product_type,net_quantity
Art & Sculpture,1295
Basket,1274
Kitchen,743
Jewelry,720
Christmas,522
Home Decor,378
Soapstone,196
Kids,140
Fair Trade Gifts,110
Skin Care,101
Recycled Art,99
Accessories,84
Music,83
Textiles,33
Furniture,27
One-of-a-Kind,12
Gift Baskets,1
Easter,1
